url,type,missing_required,missing_recommended,deprecated_or_retired,self_serving_review,rich_result_eligible,notes
http://localhost:3000/christmas-parties,Organization,,contactPoint,no,no,no,
http://localhost:3000/christmas-parties,PostalAddress,,,no,no,no,unknown type for this validator (no required/recommended table for 'PostalAddress')
http://localhost:3000/christmas-parties,GeoCoordinates,,,no,no,no,unknown type for this validator (no required/recommended table for 'GeoCoordinates')
http://localhost:3000/christmas-parties,Restaurant+BarOrPub,,,no,no,yes,
http://localhost:3000/christmas-parties,PostalAddress,,,no,no,no,unknown type for this validator (no required/recommended table for 'PostalAddress')
http://localhost:3000/christmas-parties,GeoCoordinates,,,no,no,no,unknown type for this validator (no required/recommended table for 'GeoCoordinates')
http://localhost:3000/christmas-parties,OpeningHoursSpecification,,,no,no,no,unknown type for this validator (no required/recommended table for 'OpeningHoursSpecification')
http://localhost:3000/christmas-parties,OpeningHoursSpecification,,,no,no,no,unknown type for this validator (no required/recommended table for 'OpeningHoursSpecification')
http://localhost:3000/christmas-parties,OpeningHoursSpecification,,,no,no,no,unknown type for this validator (no required/recommended table for 'OpeningHoursSpecification')
http://localhost:3000/christmas-parties,OpeningHoursSpecification,,,no,no,no,unknown type for this validator (no required/recommended table for 'OpeningHoursSpecification')
http://localhost:3000/christmas-parties,OpeningHoursSpecification,,,no,no,no,unknown type for this validator (no required/recommended table for 'OpeningHoursSpecification')
http://localhost:3000/christmas-parties,OpeningHoursSpecification,,,no,no,no,unknown type for this validator (no required/recommended table for 'OpeningHoursSpecification')
http://localhost:3000/christmas-parties,OpeningHoursSpecification,,,no,no,no,unknown type for this validator (no required/recommended table for 'OpeningHoursSpecification')
http://localhost:3000/christmas-parties,LocationFeatureSpecification,,,no,no,no,unknown type for this validator (no required/recommended table for 'LocationFeatureSpecification')
http://localhost:3000/christmas-parties,LocationFeatureSpecification,,,no,no,no,unknown type for this validator (no required/recommended table for 'LocationFeatureSpecification')
http://localhost:3000/christmas-parties,LocationFeatureSpecification,,,no,no,no,unknown type for this validator (no required/recommended table for 'LocationFeatureSpecification')
http://localhost:3000/christmas-parties,LocationFeatureSpecification,,,no,no,no,unknown type for this validator (no required/recommended table for 'LocationFeatureSpecification')
http://localhost:3000/christmas-parties,LocationFeatureSpecification,,,no,no,no,unknown type for this validator (no required/recommended table for 'LocationFeatureSpecification')
http://localhost:3000/christmas-parties,LocationFeatureSpecification,,,no,no,no,unknown type for this validator (no required/recommended table for 'LocationFeatureSpecification')
http://localhost:3000/christmas-parties,LocationFeatureSpecification,,,no,no,no,unknown type for this validator (no required/recommended table for 'LocationFeatureSpecification')
http://localhost:3000/christmas-parties,LocationFeatureSpecification,,,no,no,no,unknown type for this validator (no required/recommended table for 'LocationFeatureSpecification')
http://localhost:3000/christmas-parties,AdministrativeArea,,,no,no,no,unknown type for this validator (no required/recommended table for 'AdministrativeArea')
http://localhost:3000/christmas-parties,AdministrativeArea,,,no,no,no,unknown type for this validator (no required/recommended table for 'AdministrativeArea')
http://localhost:3000/christmas-parties,Country,,,no,no,no,unknown type for this validator (no required/recommended table for 'Country')
http://localhost:3000/christmas-parties,ReserveAction,,,no,no,no,unknown type for this validator (no required/recommended table for 'ReserveAction')
http://localhost:3000/christmas-parties,EntryPoint,,,no,no,no,unknown type for this validator (no required/recommended table for 'EntryPoint')
http://localhost:3000/christmas-parties,FoodEstablishmentReservation,,,no,no,no,unknown type for this validator (no required/recommended table for 'FoodEstablishmentReservation')
http://localhost:3000/christmas-parties,WebSite,,potentialAction,no,no,no,
http://localhost:3000/christmas-parties,BreadcrumbList,,,no,no,yes,
http://localhost:3000/christmas-parties,ListItem,,,no,no,no,unknown type for this validator (no required/recommended table for 'ListItem')
http://localhost:3000/christmas-parties,ListItem,,,no,no,no,unknown type for this validator (no required/recommended table for 'ListItem')
http://localhost:3000/christmas-parties,FAQPage,,,yes,no,no,FAQ rich results are now limited to authoritative government/health sites (Aug 2023). Markup is still valid but most sites no longer earn a rich result.
http://localhost:3000/christmas-parties,Question,,,no,no,no,unknown type for this validator (no required/recommended table for 'Question')
http://localhost:3000/christmas-parties,Answer,,,no,no,no,unknown type for this validator (no required/recommended table for 'Answer')
http://localhost:3000/christmas-parties,Question,,,no,no,no,unknown type for this validator (no required/recommended table for 'Question')
http://localhost:3000/christmas-parties,Answer,,,no,no,no,unknown type for this validator (no required/recommended table for 'Answer')
http://localhost:3000/christmas-parties,Question,,,no,no,no,unknown type for this validator (no required/recommended table for 'Question')
http://localhost:3000/christmas-parties,Answer,,,no,no,no,unknown type for this validator (no required/recommended table for 'Answer')
http://localhost:3000/christmas-parties,Question,,,no,no,no,unknown type for this validator (no required/recommended table for 'Question')
http://localhost:3000/christmas-parties,Answer,,,no,no,no,unknown type for this validator (no required/recommended table for 'Answer')
http://localhost:3000/christmas-parties,Question,,,no,no,no,unknown type for this validator (no required/recommended table for 'Question')
http://localhost:3000/christmas-parties,Answer,,,no,no,no,unknown type for this validator (no required/recommended table for 'Answer')
http://localhost:3000/christmas-parties,Question,,,no,no,no,unknown type for this validator (no required/recommended table for 'Question')
http://localhost:3000/christmas-parties,Answer,,,no,no,no,unknown type for this validator (no required/recommended table for 'Answer')
http://localhost:3000/christmas-parties,Question,,,no,no,no,unknown type for this validator (no required/recommended table for 'Question')
http://localhost:3000/christmas-parties,Answer,,,no,no,no,unknown type for this validator (no required/recommended table for 'Answer')
http://localhost:3000/christmas-parties,Question,,,no,no,no,unknown type for this validator (no required/recommended table for 'Question')
http://localhost:3000/christmas-parties,Answer,,,no,no,no,unknown type for this validator (no required/recommended table for 'Answer')
http://localhost:3000/christmas-parties,Question,,,no,no,no,unknown type for this validator (no required/recommended table for 'Question')
http://localhost:3000/christmas-parties,Answer,,,no,no,no,unknown type for this validator (no required/recommended table for 'Answer')
http://localhost:3000/christmas-parties,Question,,,no,no,no,unknown type for this validator (no required/recommended table for 'Question')
http://localhost:3000/christmas-parties,Answer,,,no,no,no,unknown type for this validator (no required/recommended table for 'Answer')
http://localhost:3000/christmas-parties,Question,,,no,no,no,unknown type for this validator (no required/recommended table for 'Question')
http://localhost:3000/christmas-parties,Answer,,,no,no,no,unknown type for this validator (no required/recommended table for 'Answer')
http://localhost:3000/christmas-parties,Question,,,no,no,no,unknown type for this validator (no required/recommended table for 'Question')
http://localhost:3000/christmas-parties,Answer,,,no,no,no,unknown type for this validator (no required/recommended table for 'Answer')
http://localhost:3000/christmas-parties,Question,,,no,no,no,unknown type for this validator (no required/recommended table for 'Question')
http://localhost:3000/christmas-parties,Answer,,,no,no,no,unknown type for this validator (no required/recommended table for 'Answer')
http://localhost:3000/christmas-parties,Question,,,no,no,no,unknown type for this validator (no required/recommended table for 'Question')
http://localhost:3000/christmas-parties,Answer,,,no,no,no,unknown type for this validator (no required/recommended table for 'Answer')
http://localhost:3000/christmas-parties,Question,,,no,no,no,unknown type for this validator (no required/recommended table for 'Question')
http://localhost:3000/christmas-parties,Answer,,,no,no,no,unknown type for this validator (no required/recommended table for 'Answer')
http://localhost:3000/christmas-parties,Question,,,no,no,no,unknown type for this validator (no required/recommended table for 'Question')
